rx,adc,pid
74,4,69
74,4,69
74,4,69
74,4,68
74,4,69
74,4,69
74,4,69
74,4,69
74,4,69
74,4,69
74,4,69
74,4,69
75,4,71
75,4,70
75,4,70
75,4,70
75,4,70
75,4,70
75,4,70
75,4,70
75,4,70
75,4,70
75,4,70
75,4,70
75,4,70
75,4,70
75,4,70
76,4,72
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
77,4,73
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
78,4,74
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,74
79,4,75
79,4,74
79,4,74
79,4,74
79,4,74
79,4,74
79,4,74
79,4,74
79,4,74
79,4,74
79,4,74
79,3,75
79,4,73
79,4,73
80,4,76
80,4,75
80,4,75
80,4,75
80,4,75
80,4,75
80,4,75
80,4,76
80,4,75
80,4,75
80,4,75
80,4,75
80,4,75
80,4,75
81,4,77
81,4,76
81,4,76
81,4,76
81,4,76
81,4,76
81,4,76
81,4,76
81,4,76
81,4,76
81,4,76
81,4,76
81,4,76
82,4,79
82,4,77
82,4,77
82,4,77
82,4,77
82,4,77
82,4,77
82,4,77
82,4,77
82,4,77
82,4,77
82,4,77
82,4,77
82,4,77
83,4,80
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
84,4,80
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
85,4,81
85,4,80
85,4,80
85,4,80
85,4,80
85,4,80
85,4,80
85,4,80
85,4,80
85,4,80
85,4,80
85,4,80
85,4,80
86,4,82
86,4,81
86,4,81
86,4,81
86,4,81
86,4,81
86,4,81
86,4,81
86,4,82
86,4,81
86,4,81
86,4,81
86,4,82
87,4,83
87,4,83
87,4,82
87,4,82
87,4,82
87,4,83
87,4,82
87,4,82
87,4,83
87,4,82
87,4,82
87,4,82
87,4,82
88,4,84
88,4,83
88,4,83
88,4,83
88,3,84
88,4,83
88,4,83
88,4,84
88,4,83
88,4,83
88,4,83
88,3,84
88,4,82
88,3,84
89,3,85
89,4,84
89,4,84
89,4,85
89,4,84
89,4,84
89,4,85
89,4,84
89,4,84
89,4,85
89,4,84
89,4,84
89,4,84
90,4,86
90,4,85
90,3,86
90,4,85
90,4,85
90,3,86
90,3,85
90,3,86
90,4,84
90,4,86
90,4,85
90,4,85
90,4,84
91,4,88
91,4,86
91,4,87
91,4,86
91,4,87
91,4,86
91,4,86
91,4,86
91,4,86
91,4,86
91,4,86
91,4,87
92,3,89
92,4,87
92,4,87
92,3,88
92,3,88
92,3,88
92,4,87
92,4,87
92,4,87
92,3,88
92,3,88
92,3,87
92,3,88
93,3,90
93,4,88
93,3,89
93,3,89
93,4,88
93,4,89
93,4,88
93,4,88
93,3,89
93,3,89
93,3,89
93,3,88
93,3,89
94,3,90
94,3,90
94,3,90
94,3,90
94,3,89
94,3,90
94,3,90
94,3,89
94,3,90
94,3,90
94,3,90
94,3,90
94,3,90
95,3,92
95,3,91
95,3,91
95,3,91
95,3,91
95,3,91
95,3,91
95,3,91
95,3,91
95,3,91
95,3,91
95,3,91
95,3,91
96,3,93
96,3,92
96,3,92
96,3,91
96,3,92
96,3,92
96,3,92
96,3,92
96,3,92
96,3,92
96,3,92
96,3,92
96,3,92
97,3,94
97,3,93
97,3,93
97,3,92
97,3,93
97,3,93
97,3,93
97,3,93
97,3,93
97,3,93
97,3,93
97,3,93
98,3,95
98,3,94
98,3,94
98,3,94
98,3,94
98,3,93
98,3,94
98,3,94
98,3,94
98,3,94
98,3,94
98,3,93
98,3,95
99,3,95
99,3,96
99,3,94
99,2,96
99,3,95
99,3,94
99,3,95
99,3,95
99,3,94
99,3,95
99,3,95
99,3,95
99,3,95
100,3,97
100,3,96
100,2,98
100,3,94
100,3,96
100,4,95
100,3,96
100,3,96
100,2,97
100,3,95
100,2,98
100,3,95
101,3,98
101,3,97
101,3,97
101,3,97
101,2,99
101,3,96
101,3,97
101,3,97
101,2,99
101,3,96
101,3,97
101,3,97
101,2,98
102,3,98
102,3,98
102,3,98
102,3,98
102,3,98
102,3,98
102,3,98
102,3,98
102,3,98
102,3,98
102,3,98
102,3,98
102,3,98
103,3,100
103,3,99
103,3,99
103,3,99
103,3,99
103,3,99
103,3,99
103,3,99
103,3,99
103,3,99
103,3,99
103,3,99
103,3,99
104,3,101
104,3,100
104,3,100
104,3,100
104,3,100
104,3,100
104,3,100
104,3,100
104,3,100
104,3,100
104,3,100
104,3,100
104,3,100
105,3,102
105,3,101
105,3,101
105,3,101
105,3,101
105,3,101
105,3,101
105,3,101
105,3,101
105,3,101
105,3,101
105,3,101
106,3,103
106,3,102
106,3,102
106,1,107
106,3,99
106,3,102
106,3,102
106,3,102
106,0,107
106,3,99
106,3,102
106,3,101
106,3,102
107,3,104
107,3,103
107,3,104
107,0,108
107,3,101
107,3,103
107,3,103
107,3,103
107,0,108
107,3,101
107,3,103
107,3,103
107,3,103
108,0,110
108,3,102
108,3,104
108,3,103
108,3,105
108,1,109
108,3,102
108,3,104
108,3,103
108,3,104
108,0,109
108,3,102
108,3,104
109,3,105
109,3,105
109,3,106
109,3,105
109,3,105
109,3,105
109,3,105
109,3,105
109,3,106
109,3,105
109,3,105
109,3,105
109,3,105
110,3,107
110,3,106
110,3,106
110,3,106
110,3,107
110,3,106
110,3,106
110,3,107
110,3,106
110,3,106
110,2,107
110,3,106
110,3,106
111,3,108
111,3,107
111,3,107
111,3,107
111,3,107
111,3,107
111,3,107
111,3,107
111,3,107
111,3,107
111,3,107
111,3,107
111,3,107
112,3,109
112,3,108
112,3,108
112,3,108
112,3,108
112,3,108
112,3,108
112,3,108
112,3,108
112,3,108
112,3,108
112,3,108
112,3,108
113,3,110
113,3,109
113,3,109
113,3,109
113,3,109
113,3,109
113,3,109
113,3,109
113,3,109
113,3,109
113,3,109
113,3,109
113,3,109
114,3,111
114,3,110
114,3,111
114,3,110
114,3,110
114,3,110
114,3,110
114,3,110
114,3,110
114,3,110
114,3,110
114,3,110
114,3,110
114,3,110
115,3,112
115,3,111
115,3,111
115,3,111
115,3,111
115,3,111
115,3,111
115,3,111
115,3,112
115,3,111
115,3,111
115,3,111
115,3,111
116,3,113
116,3,112
116,3,112
116,3,112
116,3,112
116,3,112
116,3,112
116,3,112
116,3,112
116,3,112
116,3,112
116,3,112
116,3,112
116,3,112
117,3,114
117,3,113
117,3,113
117,3,114
117,3,112
117,3,114
117,3,113
117,3,113
117,3,113
117,3,113
117,3,113
117,3,113
117,3,114
118,3,114
118,3,114
118,3,114
118,3,114
118,3,114
118,3,114
118,3,114
118,2,115
118,3,114
118,3,114
118,3,114
118,3,114
118,3,114
118,3,114
119,3,116
119,3,115
119,3,115
119,3,115
119,3,115
119,3,115
119,3,115
119,3,115
119,3,115
119,3,115
119,3,115
119,3,115
119,3,115
119,3,115
120,3,117
120,3,116
120,3,116
120,3,116
120,3,116
120,3,116
120,3,116
120,3,116
120,3,116
120,3,116
120,3,116
120,3,116
120,3,116
120,3,116
121,3,118
121,3,117
121,3,117
121,3,117
121,3,117
121,3,117
121,3,117
121,3,117
121,3,117
121,3,117
121,3,117
121,3,117
121,3,117
121,3,117
122,3,119
122,3,118
122,3,118
122,3,118
122,3,118
122,3,118
122,3,118
122,3,118
122,3,118
122,3,118
122,3,118
122,3,118
122,3,118
122,3,118
123,3,120
123,3,119
123,3,119
123,3,119
123,3,119
123,3,119
123,3,119
123,4,118
123,3,119
123,3,119
123,4,118
123,3,119
123,3,118
123,3,119
124,3,120
124,3,120
124,3,120
124,3,119
124,3,120
124,3,120
124,3,120
124,4,119
124,4,119
124,4,119
124,3,120
124,3,119
124,3,120
124,4,119
124,4,120
125,4,121
125,4,121
125,4,120
125,4,120
125,4,120
125,4,120
125,4,120
125,4,120
125,4,120
125,4,120
125,4,120
125,4,120
125,4,120
125,4,121
125,4,120
126,4,122
126,4,121
126,4,122
126,4,121
126,3,122
126,4,121
126,4,121
126,4,121
126,4,122
126,4,121
126,4,121
126,4,121
126,4,121
126,4,121
126,4,121
127,4,123
127,4,122
127,4,122
127,4,122
127,4,122
127,4,122
127,4,122
127,4,122
127,4,122
127,4,122
127,4,122
127,4,122
127,4,122
127,4,122
127,4,122
128,4,124
128,4,123
128,4,123
128,4,123
128,4,123
128,4,123
128,4,123
128,4,123
128,4,123
128,4,123
128,4,123
128,4,123
128,4,123
128,4,123
128,4,123
128,4,123
129,4,125
129,4,124
129,4,124
129,4,124
129,4,124
129,4,124
129,4,124
129,4,124
129,4,124
129,4,124
129,4,124
129,4,125
129,4,124
129,4,124
129,4,124
130,4,126
130,4,126
130,4,125
130,4,125
130,4,125
130,4,125
130,4,125
130,4,125
130,4,125
130,4,125
130,4,125
130,4,125
130,4,125
130,4,125
130,4,125
130,4,125
131,4,127
131,4,126
131,4,126
131,4,126
131,4,126
131,4,126
131,4,126
131,4,126
131,4,126
131,4,126
131,4,126
131,4,126
131,4,126
131,4,126
131,4,126
131,4,126
131,4,126
132,4,128
132,4,127
132,4,127
132,4,127
132,4,127
132,4,127
132,4,127
132,4,127
132,4,127
132,4,127
132,4,127
132,4,127
132,4,127
132,4,127
132,4,128
132,4,126
132,4,128
133,4,128
133,4,128
133,4,129
133,4,127
133,4,128
133,4,128
133,4,128
133,4,128
133,4,128
133,4,128
133,4,128
133,4,128
133,4,128
133,3,129
133,4,127
133,4,128
133,4,128
134,4,129
134,4,130
134,4,129
134,4,129
134,4,129
134,4,128
134,4,130
134,4,129
134,4,129
134,4,129
134,4,129
134,4,129
134,4,129
134,4,129
134,4,129
134,4,129
134,4,129
135,4,131
135,4,130
135,4,130
135,4,130
135,4,130
135,4,130
135,4,130
135,4,130
135,4,130
135,4,131
135,4,130
135,4,130
135,4,130
135,4,130
135,4,130
135,4,130
135,4,130
135,4,130
136,4,133
136,4,131
136,4,131
136,4,131
136,4,132
136,4,131
136,4,131
136,4,131
136,4,131
136,4,131
136,4,131
136,4,131
136,4,131
136,4,131
136,4,131
136,4,131
136,4,131
136,4,131
136,4,131
137,4,133
137,4,132
137,4,132
137,4,132
137,4,132
137,4,132
137,4,132
137,4,132
137,4,132
137,4,133
137,4,132
137,4,132
137,4,132
137,4,132
137,4,133
137,4,132
137,4,132
137,4,132
137,4,132
138,4,134
138,4,133
138,4,134
138,4,133
138,4,134
138,4,134
138,4,133
138,4,133
138,4,133
138,4,133
138,4,133
138,4,133
138,4,134
138,4,133
138,4,133
138,4,134
138,4,133
138,3,134
138,4,133
138,4,133
139,4,136
139,4,134
139,4,134
139,3,135
139,4,134
139,4,134
139,4,135
139,4,134
139,3,135
139,4,134
139,3,135
139,4,134
139,3,135
139,4,134
139,4,135
139,4,134
139,4,134
139,4,135
139,4,134
139,4,134
139,3,135
140,4,136
140,3,136
140,3,135
140,4,135
140,4,136
140,3,136
140,4,135
140,4,135
140,3,136
140,4,135
140,4,135
140,3,136
140,4,135
140,4,135
140,4,135
140,4,135
140,4,135
140,4,135
140,4,135
140,4,136
140,4,135
140,3,136
141,4,137
141,4,136
141,4,136
141,4,136
141,4,136
141,4,136
141,3,137
141,3,136
141,4,136
141,4,136
141,3,137
141,4,136
141,3,137
141,3,137
141,3,136
141,3,137
141,4,136
141,3,137
141,3,137
141,3,136
141,3,137
141,3,137
141,3,137
142,3,139
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,137
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,137
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
143,3,140
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,138
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,138
143,3,139
143,3,138
143,3,139
144,3,141
144,3,140
144,3,139
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,139
144,3,141
144,3,139
144,3,140
144,3,139
144,3,140
144,3,140
144,4,139
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
145,3,142
145,4,139
145,3,141
145,3,141
145,3,141
145,3,141
145,3,140
145,3,141
145,3,141
145,3,140
145,3,141
145,3,141
145,3,140
145,3,141
145,3,141
145,3,141
145,3,140
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,140
145,3,141
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,141
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
147,3,144
147,3,143
147,3,143
147,3,143
147,3,142
147,3,143
147,3,143
147,3,143
147,3,143
147,3,142
147,3,143
147,3,142
147,3,143
147,4,141
147,4,142
147,3,144
147,3,144
147,3,142
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
148,3,145
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,145
148,3,143
148,3,144
148,3,145
148,3,143
148,3,144
148,3,144
148,3,144
148,3,145
148,3,144
148,3,144
148,3,145
148,3,143
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
149,3,146
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,146
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,146
149,2,146
149,3,144
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,2,146
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,2,146
149,3,144
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,4,144
149,4,144
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,144
149,3,145
149,3,145
149,3,145
149,3,145
149,3,144
149,3,145
149,3,145
149,2,146
149,3,144
149,3,146
149,3,145
149,3,146
149,4,143
149,4,144
149,3,146
149,3,144
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,144
149,3,145
148,3,143
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,143
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,143
148,4,143
148,3,144
148,3,143
148,3,144
148,3,143
148,3,144
148,3,143
148,3,144
148,3,144
148,3,143
148,4,143
148,3,144
148,4,143
148,4,143
148,3,144
148,4,143
148,4,143
148,4,144
148,4,143
148,4,143
148,4,144
148,4,143
148,4,143
148,4,144
148,4,143
148,4,143
148,4,143
148,4,143
148,4,144
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,144
148,4,143
147,4,141
147,4,142
147,4,142
147,4,142
147,4,142
147,4,142
147,4,143
147,4,142
147,4,142
147,4,142
147,4,142
147,4,142
147,4,142
147,4,142
147,4,142
147,4,142
147,4,142
147,4,142
147,4,142
147,4,142
147,4,142
147,4,142
147,4,142
147,4,142
147,4,142
147,4,142
147,4,142
147,4,142
147,4,142
147,4,142
147,4,142
147,4,142
147,3,143
147,3,143
147,3,143
147,4,142
147,4,142
147,4,142
147,4,142
147,4,142
147,3,143
146,4,139
146,4,141
146,4,141
146,4,141
146,3,142
146,3,141
146,4,141
146,4,141
146,4,142
146,4,141
146,4,141
146,4,141
146,4,141
146,4,141
146,4,141
146,4,141
146,4,141
146,4,141
146,4,141
146,4,141
146,4,141
146,4,141
146,4,141
146,4,141
146,4,141
146,4,141
146,4,141
146,4,141
146,4,141
146,4,141
146,4,141
146,4,141
146,4,141
146,4,141
146,4,141
145,4,139
145,4,140
145,4,140
145,4,140
145,4,140
145,4,140
145,4,140
145,4,140
145,4,140
145,4,140
145,4,140
145,4,140
145,4,140
145,4,140
145,4,140
145,4,140
145,4,140
145,4,140
145,4,140
145,4,140
145,4,140
145,4,140
145,4,140
145,4,140
145,4,140
145,4,140
145,4,140
145,4,140
145,4,140
145,4,140
145,4,140
144,4,138
144,4,139
144,4,139
144,4,139
144,4,139
144,4,139
144,4,139
144,4,139
144,4,139
144,4,139
144,4,139
144,4,139
144,4,139
144,4,139
144,4,139
144,4,139
144,4,139
144,4,139
144,4,139
144,4,139
144,4,139
144,4,139
144,4,139
144,4,139
144,4,139
144,4,139
144,4,140
144,4,139
143,4,137
143,4,138
143,4,138
143,4,138
143,4,138
143,4,138
143,4,138
143,4,138
143,4,138
143,4,138
143,4,138
143,4,138
143,4,138
143,4,138
143,4,138
143,4,138
143,4,138
143,4,138
143,4,138
143,4,139
143,4,138
143,4,138
143,4,138
143,4,139
143,4,138
143,4,138
142,4,136
142,4,137
142,4,137
142,4,137
142,4,137
142,4,138
142,3,138
142,3,137
142,4,137
142,4,137
142,4,138
142,4,137
142,4,137
142,4,138
142,4,137
142,4,137
142,4,137
142,4,137
142,4,137
142,4,137
142,4,137
142,4,137
142,4,137
142,4,137
141,4,135
141,3,137
141,4,136
141,4,136
141,4,136
141,3,137
141,3,137
141,4,136
141,3,137
141,4,136
141,4,137
141,4,136
141,4,137
141,4,136
141,4,137
141,4,136
141,4,137
141,4,136
141,4,136
141,4,136
141,4,137
141,4,136
141,4,136
140,4,134
140,4,135
140,4,135
140,4,135
140,4,136
140,4,135
140,4,136
140,4,135
140,4,136
140,4,135
140,4,135
140,4,135
140,4,135
140,4,135
140,4,135
140,4,135
140,4,136
140,4,135
140,4,135
140,4,135
140,4,136
139,4,133
139,4,135
139,4,134
139,4,134
139,4,135
139,4,134
139,4,134
139,4,135
139,3,135
139,4,134
139,4,134
139,4,134
139,4,134
139,4,134
139,4,135
139,4,134
139,4,134
139,4,135
139,4,134
139,3,135
139,4,134
138,4,133
138,4,133
138,4,133
138,4,134
138,4,133
138,4,134
138,3,134
138,4,133
138,3,134
138,4,133
138,3,134
138,4,133
138,3,134
138,3,134
138,3,133
138,4,133
138,3,134
138,3,134
138,3,134
138,3,134
137,3,131
137,3,133
137,3,132
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,132
137,3,133
137,3,132
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
136,3,131
136,3,132
136,3,132
136,3,131
136,3,132
136,3,132
136,3,132
136,3,132
136,3,131
136,3,132
136,3,132
136,3,132
136,3,133
136,4,131
136,3,132
136,3,132
136,3,132
136,4,131
136,3,132
135,3,130
135,3,130
135,3,131
135,4,130
135,4,130
135,4,130
135,3,131
135,3,130
135,4,129
135,3,131
135,3,131
135,3,130
135,3,131
135,3,131
135,3,130
135,3,131
135,3,131
135,3,131
134,3,129
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
133,3,128
133,3,129
133,3,129
133,3,129
133,3,129
133,3,129
133,3,129
133,3,129
133,3,129
133,3,129
133,3,129
133,3,129
133,3,129
133,3,129
133,3,129
133,3,129
133,3,129
132,3,127
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
131,3,126
131,3,127
131,3,127
131,3,127
131,3,127
131,3,127
131,3,127
131,3,127
131,3,127
131,3,127
131,3,127
131,3,127
131,3,127
131,3,127
131,3,127
131,3,127
130,3,125
130,3,126
130,3,126
130,3,126
130,3,126
130,3,125
130,3,126
130,3,126
130,3,126
130,3,126
130,3,126
130,3,126
130,3,126
130,3,126
130,3,126
130,3,126
129,3,124
129,3,125
129,3,125
129,3,125
129,3,125
129,3,125
129,3,125
129,3,125
129,3,125
129,3,125
129,3,125
129,3,125
129,3,125
129,3,125
129,3,125
129,3,125
128,3,123
128,3,124
128,3,124
128,3,124
128,3,124
128,3,124
128,3,124
128,3,124
128,3,124
128,3,124
128,3,124
128,3,124
128,3,124
128,3,124
128,3,124
127,3,122
127,3,123
127,3,124
127,3,123
127,3,123
127,3,123
127,3,124
127,3,123
127,2,124
127,3,122
127,3,123
127,3,123
127,3,123
127,3,123
127,3,123
126,3,121
126,3,122
126,3,122
126,3,122
126,3,122
126,3,122
126,3,122
126,3,122
126,3,122
126,3,122
126,3,122
126,3,122
126,3,122
126,3,122
126,3,122
126,3,122
125,3,120
125,3,121
125,3,121
125,3,121
125,3,121
125,3,121
125,3,121
125,3,121
125,3,121
125,3,121
125,3,121
125,3,121
125,3,121
125,3,121
124,3,119
124,3,120
124,3,120
124,3,120
124,3,120
124,3,120
124,3,120
124,3,120
124,3,120
124,3,120
124,3,120
124,3,120
124,3,120
124,3,120
124,3,120
123,3,118
123,3,119
123,3,119
123,3,119
123,3,119
123,3,118
123,3,119
123,3,119
123,3,119
123,3,119
123,3,119
123,3,119
123,3,119
123,3,119
122,3,118
122,3,118
122,3,118
122,3,118
122,3,118
122,3,118
122,3,118
122,3,118
122,3,118
122,3,118
122,3,118
122,3,118
122,3,118
122,3,118
122,3,118
121,3,116
121,3,117
121,3,117
121,3,117
121,3,117
121,3,117
121,3,117
121,3,117
121,3,117
121,3,117
121,3,117
121,3,117
121,3,117
121,3,117
120,3,115
120,3,116
120,3,116
120,3,116
120,3,116
120,3,116
120,3,116
120,3,116
120,3,116
120,3,116
120,3,116
120,3,116
120,3,116
120,3,116
119,3,114
119,3,115
119,3,115
119,3,115
119,3,115
119,3,115
119,3,115
119,3,116
119,3,115
119,3,115
119,3,116
119,3,115
119,3,115
118,3,113
118,3,115
118,3,114
118,3,114
118,3,115
118,2,115
118,3,114
118,3,114
118,3,115
118,3,114
118,3,114
118,3,114
118,3,114
118,3,114
117,2,113
117,3,113
117,3,113
117,2,114
117,3,113
117,3,113
117,3,113
117,3,113
117,3,113
117,3,113
117,3,113
117,3,113
117,2,114
117,3,113
116,3,111
116,3,112
116,2,113
116,3,112
116,3,112
116,3,112
116,3,112
116,3,112
116,3,112
116,3,112
116,3,112
116,3,112
116,3,112
115,3,110
115,3,111
115,3,111
115,3,111
115,3,111
115,3,111
115,3,111
115,3,111
115,3,111
115,3,111
115,3,111
115,3,111
115,3,111
115,3,111
114,3,109
114,3,110
114,3,110
114,3,110
114,3,110
114,3,110
114,3,110
114,3,111
114,3,110
114,3,110
114,3,110
114,3,110
114,3,110
113,3,108
113,3,109
113,3,109
113,3,109
113,3,109
113,3,109
113,3,109
113,3,110
113,3,109
113,3,110
113,3,109
113,3,109
113,3,109
112,3,107
112,3,108
112,3,108
112,3,108
112,3,108
112,3,108
112,3,108
112,3,108
112,3,108
112,3,108
112,3,108
112,3,108
112,3,108
111,3,106
111,3,107
111,3,107
111,3,107
111,3,107
111,3,107
111,3,107
111,3,107
111,3,107
111,3,107
111,3,107
111,3,107
111,3,107
110,3,105
110,3,106
110,3,106
110,3,106
110,3,106
110,3,106
110,3,106
110,3,106
110,3,106
110,3,106
110,3,106
110,3,106
110,3,106
109,3,104
109,3,105
109,3,105
109,3,105
109,3,105
109,3,105
109,3,105
109,2,106
109,3,104
109,3,105
109,2,106
109,3,104
109,3,105
108,3,103
108,3,104
108,4,102
108,3,105
108,1,108
108,3,101
108,3,104
108,3,103
108,3,104
108,1,109
108,3,102
108,3,104
108,3,103
107,4,101
107,1,107
107,3,100
107,3,103
107,4,102
107,3,103
107,1,108
107,3,100
107,3,103
107,3,102
107,3,103
107,1,108
107,3,100
106,3,101
106,3,101
106,3,102
106,3,102
106,3,101
106,1,107
106,3,99
106,3,102
106,4,101
106,3,102
106,4,101
106,3,102
106,3,101
105,3,100
105,4,100
105,3,101
105,3,100
105,3,101
105,3,101
105,3,101
105,3,100
105,3,101
105,3,101
105,3,101
105,3,101
105,3,100
104,3,99
104,3,99
104,3,100
104,3,100
104,3,100
104,3,100
104,3,100
104,4,99
104,3,100
104,3,100
104,3,100
104,4,99
104,3,100
103,4,97
103,4,99
103,4,98
103,3,99
103,3,98
103,3,99
103,3,98
103,3,99
103,3,99
103,4,98
103,3,99
103,4,98
102,3,97
102,3,98
102,4,97
102,3,98
102,3,98
102,3,98
102,3,97
102,3,98
102,3,97
102,3,98
102,3,97
102,3,98
102,3,97
101,3,95
101,4,96
101,4,96
101,3,98
101,4,96
101,3,97
101,4,96
101,3,98
101,4,96
101,4,97
101,4,96
