rx,adc,pid
100,25,74
100,25,74
100,25,74
100,25,74
100,25,74
100,25,74
100,25,73
100,25,74
100,25,74
100,25,74
100,26,73
100,26,73
100,26,73
100,26,73
100,26,73
100,26,73
100,26,73
100,26,73
100,26,73
100,26,73
100,26,73
100,26,72
100,26,73
100,27,72
100,27,72
100,27,72
100,27,72
100,27,72
100,27,72
100,27,72
100,27,72
100,27,72
100,27,72
100,27,71
100,27,72
100,27,72
100,27,72
100,27,72
100,28,71
100,28,71
100,28,71
100,28,71
100,28,71
100,28,71
100,28,71
100,28,71
100,28,71
100,28,71
100,28,71
100,29,70
100,29,70
100,28,72
100,29,69
100,29,70
100,29,70
100,29,70
100,29,70
100,29,70
100,29,70
100,29,70
100,29,69
100,29,70
100,29,69
100,29,70
100,29,70
100,30,68
100,30,70
100,30,69
100,30,69
100,30,69
100,30,69
100,30,69
100,30,69
100,30,69
100,30,69
100,30,69
100,30,69
100,30,69
100,30,68
100,31,68
100,31,68
100,31,69
100,31,68
100,31,68
100,31,68
100,31,68
100,31,68
100,31,68
100,31,68
100,31,68
100,31,68
100,31,67
100,31,68
100,32,67
100,32,67
100,32,67
100,32,68
100,32,67
100,32,67
100,32,67
100,32,67
100,32,67
100,32,67
100,32,66
100,32,67
100,32,66
100,33,66
100,33,66
100,33,66
100,33,66
100,33,66
100,33,66
100,33,66
100,33,66
100,33,66
100,33,66
100,33,66
100,33,66
100,33,66
100,33,66
100,34,65
100,34,65
100,34,65
100,34,65
100,34,65
100,34,65
100,34,65
100,34,65
100,34,65
100,34,65
100,34,65
100,34,64
100,34,65
100,35,64
100,35,65
100,35,65
100,35,64
100,35,64
100,35,64
100,35,64
100,35,64
100,35,64
100,35,64
100,35,63
100,35,63
100,35,64
100,36,63
100,36,63
100,36,63
100,36,63
100,36,63
100,36,63
100,36,63
100,36,63
100,36,63
100,36,63
100,36,63
100,36,62
100,36,63
100,36,63
100,37,62
100,37,62
100,37,62
100,37,62
100,37,62
100,37,62
100,37,62
100,37,61
100,37,62
100,37,62
100,37,62
100,38,61
100,38,61
100,38,61
100,38,61
100,38,61
100,37,62
100,38,61
100,38,62
100,38,61
100,38,61
100,38,61
100,38,61
100,39,60
100,39,60
100,39,60
100,39,60
100,39,60
100,38,61
100,39,60
100,39,60
100,39,60
100,39,59
100,39,60
100,39,60
100,40,58
100,39,60
100,40,59
100,40,59
100,40,59
100,40,59
100,40,59
100,40,59
100,40,59
100,40,59
100,40,59
100,40,59
100,40,58
100,40,58
100,40,59
100,41,58
100,41,58
100,41,58
100,41,58
100,41,58
100,41,58
100,41,58
100,41,58
100,41,58
100,41,58
100,41,58
100,41,57
100,41,58
100,41,58
100,42,57
100,42,57
100,42,57
100,42,57
100,42,57
100,42,57
100,42,57
100,42,57
100,42,57
100,42,57
100,42,56
100,42,57
100,42,56
100,43,56
100,43,56
100,43,56
100,43,56
100,43,56
100,43,56
100,43,56
100,43,56
100,43,56
100,43,56
100,43,56
100,43,55
100,44,55
100,44,55
100,44,55
100,44,55
100,44,55
100,44,55
100,44,55
100,44,55
100,44,55
100,44,55
100,44,55
100,44,55
100,44,54
100,45,54
100,45,54
100,45,54
100,45,54
100,45,54
100,45,54
100,45,54
100,45,54
100,45,54
100,45,54
100,45,53
100,45,54
100,46,53
100,46,53
100,46,53
100,46,53
100,46,53
100,46,53
100,46,53
100,46,53
100,46,53
100,46,53
100,46,53
100,46,53
100,46,52
100,46,53
100,47,52
100,47,52
100,47,52
100,47,52
100,47,52
100,47,52
100,47,52
100,47,52
100,47,52
100,47,52
100,47,51
100,47,52
100,48,51
100,48,51
100,48,51
100,48,51
100,48,51
100,48,51
100,48,51
100,48,51
100,48,51
100,48,50
100,48,50
100,48,50
100,48,51
100,49,50
100,49,50
100,48,51
100,49,50
100,49,50
100,49,50
100,49,50
100,49,50
100,49,50
100,49,50
100,49,50
100,50,49
100,50,49
100,50,49
100,50,49
100,50,49
100,50,50
100,50,49
100,50,49
100,50,49
100,50,49
100,50,49
100,50,48
100,50,49
100,51,48
100,51,48
100,51,48
100,51,48
100,50,49
100,51,47
100,51,48
100,51,48
100,51,48
100,51,48
100,51,47
100,52,47
100,52,47
100,52,47
100,52,47
100,52,47
100,52,47
100,52,47
100,52,48
100,52,47
100,52,47
100,52,47
100,52,46
100,53,46
100,52,47
100,53,45
100,53,47
100,53,46
100,53,46
100,53,46
100,53,46
100,53,46
100,53,46
100,53,46
100,53,46
100,53,45
100,53,46
100,54,45
100,54,45
100,54,45
100,54,45
100,54,45
100,54,45
100,54,45
100,54,45
100,54,45
100,54,45
100,54,45
100,54,45
100,54,45
100,54,44
100,54,45
100,55,44
100,55,44
100,55,44
100,55,44
100,55,44
100,55,44
100,55,44
100,55,44
100,55,44
100,55,44
100,56,43
100,56,43
100,56,43
100,56,43
100,56,43
100,56,43
100,56,43
100,56,43
100,56,43
100,56,43
100,56,43
100,56,43
100,56,42
100,57,42
100,57,42
100,57,42
100,57,42
100,57,42
100,57,42
100,57,42
100,57,42
100,57,42
100,57,42
100,57,42
100,57,42
100,58,41
100,57,42
100,58,41
100,58,41
100,58,41
100,58,41
100,58,41
100,58,41
100,58,41
100,58,41
100,58,41
100,58,41
100,58,41
100,59,40
100,59,40
100,59,40
100,59,40
100,59,40
100,59,40
100,59,40
100,59,40
100,59,40
100,59,40
100,59,40
100,59,40
100,59,39
100,59,40
100,60,39
100,60,39
100,60,39
100,60,39
100,60,39
100,60,39
100,60,39
100,60,39
100,60,39
100,60,39
100,60,39
100,60,38
100,61,38
100,60,39
100,61,38
100,61,38
100,61,38
100,61,38
100,61,38
100,61,38
100,61,38
100,61,38
100,61,38
100,61,39
100,61,37
100,61,38
100,61,38
100,61,38
100,61,38
100,61,37
100,62,37
100,62,37
100,62,37
100,62,37
100,62,37
100,62,37
100,62,37
100,62,37
100,62,37
100,62,37
100,62,37
100,62,36
100,62,36
100,63,36
100,63,36
100,63,36
100,63,36
100,63,36
100,63,36
100,63,36
100,63,36
100,63,36
100,63,35
100,63,36
100,63,35
100,63,35
100,64,35
100,64,35
100,64,35
100,64,35
100,64,35
100,64,35
100,64,35
100,64,35
100,64,35
100,64,35
100,64,34
100,64,35
100,64,34
100,65,34
100,65,35
100,65,34
100,65,34
100,64,35
100,65,33
100,65,34
100,65,34
100,65,34
100,65,35
100,65,34
100,66,33
100,65,35
100,66,33
100,66,33
100,66,33
100,66,33
100,65,34
100,66,33
100,66,33
100,66,33
100,66,32
100,66,33
100,66,32
100,66,33
100,66,32
100,67,31
100,67,32
100,67,32
100,66,33
100,67,31
100,67,32
100,67,32
100,67,32
100,67,32
100,67,32
100,67,32
100,67,31
100,68,31
100,67,32
100,68,31
100,68,31
100,68,31
100,68,31
100,68,31
100,68,31
100,68,31
100,68,31
100,68,31
100,68,31
100,68,30
100,69,30
100,69,30
100,69,30
100,69,30
100,69,30
100,69,30
100,69,30
100,69,30
100,69,30
100,69,30
100,69,30
100,69,30
100,69,29
100,70,29
100,70,29
100,70,30
100,70,29
100,70,29
100,70,29
100,70,29
100,70,29
100,70,29
100,70,29
100,70,29
100,70,29
100,70,29
100,70,28
100,71,28
100,71,28
100,71,28
100,71,28
100,71,28
100,71,28
100,71,28
100,71,28
100,71,28
100,71,28
100,71,28
100,71,28
100,71,28
100,71,27
100,72,27
100,72,28
100,72,27
100,72,27
100,72,27
100,72,27
100,72,27
100,72,27
100,72,27
100,72,27
100,72,27
100,72,27
100,72,27
100,72,26
100,73,26
100,73,26
100,73,26
100,73,26
100,73,26
100,73,26
100,73,26
100,73,26
100,73,26
100,73,26
100,73,26
100,73,26
100,73,25
100,73,26
100,74,25
100,74,25
100,74,25
100,74,25
100,74,25
100,74,25
100,74,25
100,74,25
100,74,25
100,74,25
100,74,25
100,74,25
100,74,24
100,75,24
100,75,24
100,75,24
100,75,24
100,75,24
100,75,24
100,75,24
100,75,24
100,75,24
100,75,24
100,75,24
100,75,24
100,75,24
100,75,23
100,75,23
100,76,23
100,76,23
100,76,23
100,76,23
100,76,23
100,76,23
100,76,23
100,76,23
100,76,23
100,76,23
100,76,23
100,76,23
100,76,23
100,76,23
100,76,23
100,77,22
100,77,22
100,77,22
100,77,22
100,76,23
100,77,22
100,77,22
100,77,22
100,77,21
100,77,22
100,77,22
100,77,21
100,77,22
100,77,21
100,78,21
100,78,21
100,78,21
100,78,21
100,78,21
100,78,21
100,78,21
100,78,21
100,78,21
100,78,21
100,78,20
100,78,21
100,78,21
100,79,20
100,78,21
100,79,20
100,79,20
100,79,20
100,79,20
100,79,20
100,79,20
100,79,20
100,79,20
100,79,20
100,79,20
100,79,20
100,79,20
100,80,19
100,80,19
100,79,20
100,80,19
100,79,20
100,80,19
100,80,19
100,80,19
100,80,19
100,80,18
100,80,19
100,80,19
100,80,19
100,80,18
100,81,18
100,81,18
100,81,18
100,81,18
100,80,19
100,81,18
100,80,19
100,81,18
100,82,17
100,81,18
100,82,17
100,81,19
100,81,17
100,81,18
100,81,17
100,82,17
100,82,17
100,81,18
100,82,17
100,82,17
100,82,17
100,82,17
100,82,17
100,82,17
100,82,17
100,82,17
100,82,17
100,82,17
100,82,17
100,82,16
100,82,16
100,82,17
100,82,16
100,83,16
100,83,16
100,83,16
100,83,16
100,83,16
100,83,16
100,83,16
100,83,16
100,83,16
100,83,16
100,83,16
100,83,16
100,83,16
100,83,16
100,83,15
100,84,15
100,84,16
100,84,15
100,84,15
100,84,15
100,84,15
100,84,15
100,84,15
100,84,15
100,84,14
100,84,15
100,84,15
100,84,15
100,84,15
100,84,15
100,84,14
100,85,14
100,85,14
100,85,14
100,85,14
100,85,14
100,85,14
100,85,14
100,85,14
100,85,14
100,85,14
100,85,14
100,85,14
100,85,14
100,85,14
100,85,14
100,85,14
100,85,13
100,86,13
100,86,13
100,86,13
100,86,13
100,86,13
100,86,13
100,86,13
100,86,13
100,86,13
100,86,13
100,86,13
100,86,13
100,86,12
100,86,13
100,86,13
100,87,12
100,86,13
100,87,12
100,87,12
100,87,12
100,87,12
100,87,13
100,87,13
100,87,12
100,86,13
100,87,11
100,87,11
100,87,12
100,87,12
100,87,12
100,87,12
100,88,11
100,88,11
100,88,11
100,88,11
100,88,12
100,88,11
100,88,11
100,88,11
100,88,11
100,88,12
100,88,11
100,88,11
100,88,11
100,89,9
100,88,12
100,88,11
100,88,11
100,89,10
100,88,11
100,88,11
100,89,10
100,89,10
100,89,11
100,89,10
100,89,10
100,89,10
100,89,10
100,89,9
100,89,10
100,89,10
100,89,10
100,89,10
100,89,10
100,89,10
100,89,10
100,89,10
100,89,9
100,90,9
100,90,9
100,89,10
100,90,9
100,90,9
100,90,10
100,90,9
100,90,9
100,90,9
100,90,9
100,90,9
100,90,9
100,90,9
100,90,9
100,90,8
100,90,9
100,90,8
100,90,9
100,90,8
100,91,8
100,91,8
100,91,9
100,91,8
100,91,8
100,91,8
100,91,8
100,91,8
100,91,8
100,91,8
100,91,8
100,91,8
100,91,8
100,91,8
100,91,8
100,91,8
100,92,7
100,91,8
100,91,7
100,91,8
100,91,7
100,92,7
100,92,7
100,92,7
100,92,7
100,92,7
100,92,7
100,92,7
100,92,7
100,92,7
100,92,7
100,92,7
100,92,7
100,92,7
100,92,7
100,92,7
100,92,7
100,92,7
100,92,6
100,93,6
100,92,7
100,92,6
100,93,6
100,93,6
100,93,6
100,93,6
100,93,6
100,93,6
100,93,6
100,93,6
100,93,6
100,93,6
100,93,6
100,93,6
100,93,6
100,93,5
100,93,6
100,93,6
100,94,5
100,93,6
100,93,6
100,93,5
100,93,6
100,94,5
100,94,5
100,94,5
100,94,5
100,94,5
100,94,5
100,94,5
100,94,5
100,94,5
100,94,5
100,94,4
100,94,5
100,94,5
100,94,5
100,94,5
100,94,5
100,94,5
100,94,4
100,94,5
100,94,4
100,94,5
100,95,4
100,94,5
100,95,4
100,95,5
100,95,4
100,95,4
100,95,4
100,95,4
100,95,4
100,95,4
100,95,4
100,95,4
100,95,4
100,95,4
100,95,4
100,95,4
100,95,4
100,95,3
100,95,4
100,95,4
100,95,4
100,95,4
100,96,3
100,95,4
100,96,3
100,95,4
100,96,3
100,96,3
100,96,4
100,96,3
100,96,3
100,96,3
100,96,3
100,96,3
100,96,3
100,96,3
100,96,3
100,96,3
100,96,3
100,96,3
100,96,3
100,96,3
100,96,3
100,96,3
100,96,3
100,97,2
100,96,3
100,97,2
100,96,3
100,97,2
100,97,2
100,96,3
100,97,2
100,97,2
100,97,2
100,97,2
100,97,2
100,97,2
100,97,2
100,97,2
100,97,2
100,97,1
100,97,2
100,97,2
100,97,2
100,97,2
100,97,2
100,97,2
100,97,2
100,97,2
100,97,2
100,97,2
100,97,1
100,97,2
100,98,1
100,97,2
100,98,1
100,98,1
100,98,1
100,98,1
100,98,1
100,98,1
100,98,1
100,98,1
100,98,1
100,98,1
100,98,1
100,98,1
100,98,1
100,98,1
100,98,1
100,98,1
100,98,0
100,98,1
100,98,1
100,98,1
100,98,1
100,98,1
100,98,1
100,98,1
100,98,1
100,98,1
100,98,1
100,98,1
100,98,0
100,99,0
100,98,1
100,98,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,100,0
100,99,0
100,99,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,102,0
100,102,0
100,101,0
100,101,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,101,0
100,102,0
100,102,0
100,101,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,103,0
100,102,0
100,102,0
100,102,0
100,102,0
100,103,0
100,102,0
100,103,0
100,103,0
100,103,0
100,103,0
100,103,0
100,102,0
100,103,0
100,103,0
100,103,0
100,103,0
100,103,0
100,103,0
100,103,0
100,103,0
100,103,0
100,103,0
100,103,0
100,102,0
100,103,0
100,103,0
100,103,0
100,103,0
100,103,0
100,103,0
100,103,0
100,103,0
100,102,0
100,103,0
100,102,0
100,103,0
100,103,0
100,102,0
100,103,0
100,103,0
100,103,0
100,103,0
100,103,0
100,103,0
100,103,0
100,103,0
100,103,0
100,103,0
100,103,0
100,102,0
100,103,0
100,103,0
100,103,0
100,103,0
100,103,0
100,103,0
100,103,0
100,103,0
100,103,0
100,102,0
100,102,0
100,103,0
100,103,0
100,102,0
100,102,0
100,103,0
100,102,0
100,103,0
100,102,0
100,102,0
100,102,0
100,103,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,103,0
100,102,0
100,103,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,103,0
100,102,0
100,102,0
100,103,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,101,0
100,102,0
100,102,0
100,102,0
100,101,0
100,101,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,101,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,102,0
100,101,0
100,102,0
100,101,0
100,102,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,101,0
100,100,0
100,100,0
100,101,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,99,0
100,100,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,1
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,99,0
100,98,1
100,98,0
100,98,1
100,98,1
100,98,0
100,98,1
100,98,0
100,98,1
100,98,1
100,98,1
100,98,1
100,98,1
100,98,1
100,98,1
100,98,1
100,98,1
100,98,1
100,98,1
100,98,1
100,98,1
100,98,1
100,98,1
100,98,1
100,98,1
100,98,2
100,98,1
100,98,1
100,98,1
100,98,2
100,98,1
100,97,2
100,97,2
100,97,2
100,97,2
100,97,2
100,97,2
100,97,2
100,97,2
100,97,2
100,97,2
100,97,2
100,97,2
100,97,2
100,97,2
100,97,3
100,97,2
100,97,2
100,97,2
100,97,2
100,97,2
100,97,2
100,97,2
100,97,3
100,97,3
100,97,2
100,97,3
100,96,3
100,96,2
100,96,3
100,96,3
100,96,3
100,96,3
100,96,3
100,96,3
100,96,3
100,96,3
100,96,3
100,96,3
100,96,3
100,96,3
100,96,3
100,96,3
100,96,3
100,96,4
100,96,3
100,96,3
100,96,4
100,96,3
100,96,4
100,96,4
100,96,3
100,95,4
100,96,3
100,95,4
100,95,4
100,95,3
100,95,4
100,95,4
100,95,4
100,95,4
100,95,4
100,95,4
100,95,4
100,95,4
100,95,4
100,95,4
100,95,4
100,95,4
100,95,4
100,95,4
100,95,5
100,95,4
100,95,4
100,95,5
100,94,5
100,95,4
100,94,5
100,95,4
100,94,5
100,94,5
100,94,5
100,94,5
100,94,5
100,94,5
100,94,6
100,94,5
100,94,5
100,94,5
100,94,5
100,94,5
100,94,6
100,94,5
100,94,6
100,94,4
100,94,5
100,94,6
100,94,5
100,93,6
100,94,5
100,94,5
100,93,6
100,93,6
100,93,6
100,93,6
100,93,6
100,93,6
100,93,6
100,93,6
100,93,6
100,93,6
100,93,6
100,93,6
100,93,6
100,93,6
100,93,6
100,93,6
100,93,7
100,93,6
100,92,7
100,93,6
100,93,7
100,92,7
100,93,6
100,92,7
100,92,7
100,92,7
100,92,7
100,92,7
100,92,7
100,92,7
100,92,7
100,92,7
100,92,7
100,92,7
100,92,7
100,92,7
100,92,7
100,92,7
100,92,8
100,91,8
100,91,7
100,91,8
100,91,8
100,91,8
100,91,8
100,91,8
100,91,8
100,91,8
100,91,8
100,91,8
100,91,8
100,91,8
100,91,8
100,91,8
100,91,8
100,91,8
100,91,9
100,91,9
100,90,9
100,90,9
100,90,9
100,90,9
100,90,9
100,90,9
100,90,9
100,90,9
100,90,9
100,90,9
100,90,10
100,90,8
100,89,10
100,90,8
100,89,10
100,90,9
100,90,9
100,90,9
100,90,9
100,89,10
100,89,9
100,89,11
100,89,10
100,89,10
100,90,8
100,89,11
100,89,10
100,89,10
100,89,10
100,89,10
100,89,10
100,89,10
100,89,10
100,89,10
100,89,11
100,89,10
100,89,10
100,89,11
100,88,11
100,89,10
100,88,11
100,88,11
100,88,11
100,88,11
100,88,11
100,88,11
100,88,11
100,88,11
100,88,11
100,88,11
100,88,11
100,88,12
100,88,11
100,87,12
100,88,11
100,87,12
100,87,12
100,87,12
100,87,12
100,87,12
100,87,12
100,87,12
100,87,12
100,87,12
100,87,12
100,87,12
100,87,12
100,87,13
100,87,12
100,87,12
100,86,13
100,86,13
100,86,13
100,86,13
100,86,13
100,86,13
100,86,13
100,86,13
100,86,13
100,86,13
100,86,13
100,86,13
100,86,13
100,86,13
100,86,13
100,85,14
100,86,13
100,85,14
100,85,14
100,85,13
100,85,14
100,85,14
100,85,14
100,85,14
100,85,14
100,85,14
100,85,14
100,85,15
100,85,14
100,85,14
100,85,15
100,85,14
100,85,15
100,85,14
100,84,15
100,84,15
100,84,15
100,84,15
100,84,15
100,84,15
100,84,15
100,84,15
100,84,14
100,84,15
100,84,15
100,83,16
100,84,15
100,84,15
100,84,15
100,84,15
100,84,15
100,83,16
100,83,16
100,83,16
100,83,16
100,83,16
100,83,16
100,83,16
100,83,16
100,83,16
100,83,16
100,83,16
100,83,16
100,83,16
100,83,16
100,83,16
100,83,17
100,83,16
100,83,17
100,82,17
100,82,17
100,82,17
100,82,17
100,82,17
100,82,17
100,82,17
100,82,17
100,82,17
100,82,17
100,82,17
100,82,17
100,82,18
100,82,18
100,81,18
100,81,18
100,81,18
100,81,18
100,81,18
100,81,17
100,81,18
100,81,18
100,81,18
100,81,19
100,81,18
100,80,19
100,81,18
100,81,18
100,81,18
100,81,18
100,81,19
100,81,19
100,80,19
100,80,19
100,80,19
100,80,19
100,80,19
100,80,19
100,80,20
100,80,18
100,80,20
100,80,19
100,80,18
100,80,20
100,80,19
100,80,20
100,79,20
100,79,19
100,79,20
100,79,20
100,79,20
100,79,20
100,79,20
100,79,20
100,79,20
100,79,20
100,79,20
100,79,21
100,79,20
100,79,21
100,78,21
100,78,21
100,78,21
100,78,21
100,78,21
100,78,21
100,78,21
100,78,21
100,78,21
100,78,21
100,78,21
100,78,22
100,78,21
100,78,21
100,77,22
100,77,22
100,77,22
100,77,22
100,77,21
100,77,22
100,77,22
100,77,22
100,77,22
100,77,22
100,77,22
100,77,22
100,77,22
100,77,23
100,77,22
100,76,23
100,76,23
100,76,23
100,76,23
100,76,23
100,76,23
100,76,23
100,76,23
100,76,23
100,76,23
100,76,23
100,76,23
100,76,24
100,75,24
100,75,24
100,75,24
100,75,24
100,75,24
100,75,24
100,75,24
100,75,24
100,75,24
100,75,24
100,75,24
100,75,24
100,75,24
100,75,24
100,75,25
100,74,25
100,74,25
100,74,25
100,74,25
100,74,25
100,74,25
100,74,25
100,74,25
100,74,25
100,74,25
100,74,25
100,74,25
100,74,25
100,74,25
100,73,26
100,73,26
100,73,26
100,73,26
100,73,26
100,73,26
100,73,26
100,73,26
100,73,26
100,73,26
100,73,26
100,72,27
100,72,27
100,72,27
100,72,28
100,72,26
100,72,27
100,72,28
100,72,27
100,72,27
100,72,27
100,72,27
100,72,27
100,72,27
100,72,27
100,72,27
100,72,28
100,72,27
100,72,27
100,71,28
100,71,27
100,71,28
100,71,27
100,71,28
100,71,28
100,70,29
100,70,28
100,71,28
100,71,29
100,70,29
100,70,29
100,71,28
100,70,29
100,70,29
100,70,29
100,71,28
100,71,28
100,70,30
100,70,29
100,70,29
100,70,29
100,70,29
100,70,29
100,69,30
100,70,29
100,69,30
100,69,30
100,69,30
100,69,30
100,69,30
100,69,30
100,69,30
100,69,30
100,69,30
100,69,30
100,69,30
100,69,31
100,68,31
100,68,31
100,68,31
100,68,31
100,68,31
100,68,31
100,68,31
100,68,31
100,68,31
100,68,31
100,68,31
100,68,32
100,68,32
100,67,32
100,67,32
100,67,32
100,67,32
100,67,32
100,67,32
100,67,32
100,67,32
100,67,32
100,67,32
100,67,32
100,67,32
100,67,32
100,66,33
100,66,33
100,66,33
100,66,33
100,66,33
100,66,33
100,66,33
100,66,33
100,66,33
100,66,33
100,66,33
100,66,34
100,66,33
100,66,33
100,65,34
100,65,34
100,65,34
100,65,34
100,65,34
100,65,34
100,65,34
100,65,34
100,65,34
100,65,34
100,65,34
100,65,35
100,64,35
100,64,35
100,64,35
100,64,35
100,64,35
100,64,35
100,64,35
100,64,35
100,64,35
100,64,35
100,64,35
100,64,36
100,63,36
100,63,36
100,63,36
100,63,36
100,63,36
100,63,36
100,63,36
100,63,36
100,63,36
100,63,36
100,63,36
100,63,36
100,63,37
100,63,37
100,62,37
100,62,37
100,62,36
100,62,37
100,62,37
100,62,38
100,62,37
100,62,37
100,62,37
100,62,37
100,62,37
100,62,38
100,62,37
100,62,37
100,61,38
100,61,38
100,61,38
100,61,38
100,61,38
100,61,38
100,61,38
100,61,38
100,61,38
100,61,38
100,61,38
100,61,38
100,60,39
100,61,38
100,60,39
100,60,39
100,60,38
100,60,39
100,60,39
100,60,39
100,60,39
100,60,39
100,60,39
100,60,39
100,60,39
100,60,39
100,60,39
100,59,40
100,59,39
100,59,40
100,59,40
100,59,40
100,59,40
100,59,40
100,59,40
100,59,40
100,59,40
100,59,40
100,59,40
100,59,40
100,58,41
100,59,40
100,58,41
100,58,41
100,58,41
100,58,41
100,58,41
100,58,41
100,58,41
100,58,41
100,58,41
100,58,42
100,58,41
100,58,40
100,57,43
100,57,42
100,57,42
100,57,42
100,57,42
100,57,42
100,57,42
100,57,42
100,57,42
100,57,42
100,57,42
100,56,43
100,57,42
100,56,43
100,56,43
100,56,43
100,56,43
100,56,43
100,56,43
100,56,43
100,56,43
100,56,43
100,56,43
100,56,44
100,55,44
100,55,44
100,55,44
100,55,44
100,55,44
100,55,44
100,55,44
100,55,44
100,55,44
100,55,44
100,55,45
100,55,45
100,55,44
100,54,45
100,54,45
100,54,45
100,54,45
100,54,45
100,54,45
100,54,45
100,54,45
100,54,45
100,54,45
100,54,45
100,54,46
100,53,46
100,53,46
100,53,46
100,53,46
100,53,46
100,53,46
100,53,46
100,53,46
100,53,46
100,53,46
100,53,46
